,1.a,1.b,1.c,2.a,2.b,2.c,3.a,3.b,3.c,4,5
0,1,1,0,2,1,0,0,2,1,0,0
1,2,1,0,1,1,1,0,2,1,1,0
2,2,1,0,2,1,0,1,2,0,1,0
3,1,0,2,0,2,1,0,1,1,2,2
4,2,1,0,0,1,2,0,0,2,2,0
5,2,1,0,0,2,1,0,2,1,1,0
6,0,2,1,0,2,1,0,2,1,1,0
7,2,1,0,0,1,2,0,0,2,2,0
8,2,1,0,2,0,1,1,2,0,2,0
9,0,2,1,0,2,1,0,2,1,1,0
10,2,1,1,2,0,1,2,1,2,2,3
11,2,1,0,0,2,1,0,1,1,2,2
12,2,1,0,0,1,1,2,0,1,2,0
13,2,1,0,2,1,1,0,0,1,2,0
14,2,1,0,0,2,1,2,0,1,2,0
15,2,1,0,0,1,1,2,0,1,2,0
16,0,2,1,1,0,1,0,2,1,1,3
17,1,0,1,2,0,1,0,2,1,2,2
18,2,1,0,0,0,1,0,2,1,2,0
19,2,1,0,2,0,1,0,2,1,0,0
20,1,2,0,0,1,1,0,2,1,2,2
21,2,1,0,0,0,1,0,2,1,1,0
22,2,0,1,0,1,2,0,2,1,2,1
23,2,1,0,2,0,1,0,2,1,1,0
24,2,1,0,1,1,1,0,2,1,1,0
25,1,1,2,2,1,1,1,0,0,1,1
26,1,1,2,0,0,1,0,0,0,0,0
27,2,0,1,2,1,0,1,2,0,1,0
28,2,1,2,0,1,2,0,1,2,1,3
29,1,2,0,2,1,1,0,1,1,2,2
30,2,1,0,1,0,1,1,0,2,1,1
31,1,1,2,0,2,0,2,1,0,2,2
32,1,2,0,0,2,1,2,0,1,1,2
33,1,1,0,1,0,1,2,2,1,2,2
34,2,1,0,1,0,2,0,2,1,2,0
35,2,1,0,1,0,2,2,1,1,2,0
36,2,2,1,1,2,0,1,2,0,2,2
37,1,1,2,2,0,2,0,2,2,0,1
38,2,1,0,0,1,1,0,2,1,1,0
39,1,0,2,1,0,2,0,1,2,2,3
40,2,0,1,1,0,1,0,1,2,2,1
41,1,0,2,0,1,0,2,1,0,3,2
42,2,1,0,2,1,0,0,1,2,0,0
43,2,1,0,0,2,1,0,2,1,1,2
44,0,1,0,2,1,0,2,0,1,2,3
45,1,2,0,2,1,1,0,1,1,2,2
46,1,0,2,1,2,1,1,0,0,1,0
47,0,1,0,0,1,2,1,2,0,2,0
48,1,2,0,2,1,1,1,1,2,2,2
49,2,1,0,2,0,1,0,2,1,3,0
50,2,0,1,1,0,2,0,1,2,2,2
51,0,2,1,0,2,1,1,0,1,2,2
52,1,2,0,1,0,2,0,2,1,2,3
53,0,1,0,0,1,1,0,2,1,2,0
54,1,0,1,1,0,2,0,2,1,2,1
55,1,2,0,1,0,2,2,1,0,2,1
