,1.a,1.b,1.c,2.a,2.b,2.c,3.a,3.b,3.c,4,5,pont,pont
0,3,2,1,1,1,2,1,3,2,a,a,9,9
1,3,2,1,1,1,2,1,3,2,a,a,9,9
2,3,2,1,3,2,2,1,3,2,b,a,8,8
3,3,2,1,2,3,1,3,2,1,b,b,4,4
4,3,2,1,2,3,1,3,2,1,b,a,5,5
5,3,2,1,1,1,2,1,3,2,a,a,9,9
6,3,2,1,1,1,2,1,3,2,a,a,9,9
7,3,2,1,1,1,2,1,3,2,a,a,9,9
8,3,2,1,1,1,1,1,2,1,a,a,6,6
9,3,2,1,2,3,2,3,2,1,b,a,6,6
10,3,2,1,1,3,2,1,2,3,a,a,8,8
11,3,2,1,1,3,2,1,2,2,b,c,8,8
12,3,2,1,2,1,3,1,3,2,b,a,7,7
13,3,2,1,2,3,1,3,2,1,b,c,4,4
14,3,2,1,2,1,3,1,2,3,c,b,5,5
15,3,2,1,3,1,2,3,2,2,d,b,5,5
16,1,1,2,1,1,2,1,2,3,b,a,4,4
17,3,2,1,2,3,1,3,1,2,c,a,7,7
18,3,2,1,3,2,1,3,1,1,b,c,3,3
19,3,1,2,2,3,1,3,2,1,b,b,2,2
20,3,2,1,1,2,3,1,2,3,c,a,7,7
21,3,2,1,3,2,1,1,3,2,b,a,7,7
22,3,2,1,2,3,1,3,2,1,a,b,4,4
23,3,2,1,1,2,3,1,2,3,c,a,7,7
24,3,2,1,1,1,2,1,3,2,b,a,9,9
25,3,2,1,1,1,2,1,3,2,b,a,9,9
26,2,3,1,1,2,1,1,2,1,b,a,4,4
27,3,1,2,1,2,3,1,2,3,a,b,3,3
28,2,3,1,1,2,3,2,3,3,b,b,3,3
29,3,2,1,2,1,2,1,3,1,b,a,7,7
30,3,2,1,1,1,1,1,3,2,b,a,8,8
31,3,1,2,3,1,3,2,1,3,c,b,2,2
32,3,2,1,2,1,2,2,3,2,b,b,6,6
33,3,1,2,2,2,3,1,2,3,b,b,2,2
34,3,1,2,3,1,2,1,3,1,c,b,5,5
35,3,1,2,2,2,3,3,2,3,b,a,2,2
36,3,1,2,3,2,2,3,2,1,c,b,3,3
37,3,1,2,1,2,1,2,3,1,b,b,3,3
38,3,2,1,1,2,2,1,3,2,c,a,10,10
39,3,2,1,2,3,1,2,3,1,d,b,5,5
40,2,3,1,2,1,3,1,1,3,c,a,4,4
41,3,2,1,1,3,2,1,3,2,b,a,10,10
42,3,1,2,3,1,2,1,2,2,b,a,5,5
43,3,1,2,1,2,1,2,1,2,d,b,3,3
44,3,1,2,3,3,2,1,2,2,b,a,6,6
45,3,1,2,3,2,3,1,2,1,a,a,3,3
46,3,2,1,1,1,2,1,3,2,d,a,9,9
47,3,2,1,3,2,1,2,1,3,a,b,3,3
48,3,1,2,2,1,3,1,2,3,a,b,2,2
49,3,2,1,2,1,2,1,3,2,b,a,8,8
50,3,2,3,2,1,2,1,1,2,a,b,5,5
51,3,2,1,1,2,3,1,2,3,a,a,6,6
52,3,1,2,3,1,2,2,3,2,c,c,5,5
53,3,1,2,3,1,2,2,3,2,c,c,5,5
54,3,1,2,3,3,2,2,1,2,b,a,5,5
55,3,1,2,1,3,2,1,3,2,c,c,8,8
56,3,2,1,2,1,3,1,2,3,d,b,4,4
57,3,2,1,2,2,2,1,3,2,b,a,8,8
58,3,2,1,3,2,1,1,2,1,d,a,5,5
59,1,2,3,1,1,2,3,1,3,b,c,3,3
60,3,1,2,1,3,2,1,3,2,a,a,8,8
61,3,1,2,3,1,2,3,2,1,a,a,3,3
62,1,2,2,1,3,1,1,2,1,a,b,4,4
63,2,1,3,3,1,2,2,1,3,c,a,3,3
64,3,2,1,3,2,3,3,1,2,b,b,4,4
65,3,2,1,3,1,2,2,1,2,b,a,6,6
66,3,2,1,1,2,3,1,1,3,a,b,5,5
67,3,2,1,2,1,2,2,3,1,c,b,6,6
68,3,2,1,3,1,2,2,1,2,c,b,6,6
69,2,1,3,2,3,1,2,3,1,b,a,3,3
70,1,3,2,3,1,1,1,2,1,a,a,2,2
71,3,2,1,1,2,2,2,3,2,a,a,8,8
72,1,1,2,2,1,3,1,1,3,a,a,2,2
73,3,2,1,1,3,2,3,1,2,c,c,8,8
74,3,1,2,3,2,2,3,1,2,c,a,5,5
75,3,2,1,3,2,2,2,1,2,c,b,6,6
76,2,1,2,2,3,2,1,2,3,c,a,5,5
77,3,2,1,1,2,2,1,2,2,d,b,7,7
78,3,2,1,2,1,2,1,3,2,c,a,9,9
79,3,1,2,1,2,3,1,2,3,b,a,4,4
80,3,2,1,2,3,1,2,1,3,b,b,4,4
81,1,2,3,2,1,3,3,2,1,c,c,2,2
82,3,1,2,2,3,2,1,2,3,b,a,5,5
83,3,1,2,1,2,3,2,1,3,b,b,2,2
84,1,3,2,2,2,1,3,3,2,b,c,2,2
85,3,1,2,2,1,2,1,1,2,d,a,5,5
86,2,3,1,3,2,1,3,1,2,c,a,4,4
87,3,1,2,3,2,1,1,3,2,b,a,5,5
88,3,2,1,3,1,2,1,3,2,c,a,9,9
89,1,3,2,2,3,1,2,3,1,b,d,2,2
90,2,1,3,2,1,2,1,3,2,c,b,5,5
91,3,2,1,3,2,2,1,2,3,b,a,6,6
92,2,3,1,2,1,3,3,1,2,c,a,4,4
93,2,3,1,2,3,1,3,2,1,a,b,2,2
94,3,2,1,1,3,2,1,3,2,b,a,10,10
95,3,2,1,2,1,3,1,3,1,b,d,5,5
96,3,2,1,2,1,3,1,3,2,b,a,7,7
97,2,1,3,3,2,1,2,1,3,c,d,1,1
98,3,3,1,2,1,3,2,3,1,b,b,3,3
99,3,2,1,1,2,3,1,2,3,b,a,6,6
100,3,2,2,2,3,2,2,3,1,c,d,6,6
101,3,2,1,2,1,2,3,2,3,b,a,5,5
102,3,1,2,2,3,1,3,1,2,c,a,5,5
