,total,nome,perfil,informativo,1,2,3,4,5
0,588.22,63.92,92.42,19.33,122.7,190.5,45.1,41.79,12.46
1,1188.14,106.15,223.0,94.71,12.74,251.36,56.37,204.56,239.25
2,577.29,26.83,173.1,40.77,82.25,122.33,88.53,33.76,9.72
3,218.42,15.63,79.26,40.45,18.79,9.92,12.82,27.48,14.07
4,672.02,21.89,231.2,46.7,233.08,55.14,49.7,22.9,11.41
5,493.4,53.15,146.39,37.82,54.95,16.0,31.69,109.31,44.09
6,677.38,75.51,176.89,57.14,122.96,79.65,31.54,91.26,42.43
7,670.57,17.71,155.37,37.26,318.41,55.72,54.22,14.47,17.41
8,593.52,37.73,92.17,31.14,175.17,221.06,24.97,5.6,5.68
9,619.24,74.99,217.71,76.44,41.74,41.62,49.75,92.51,24.48
10,762.72,24.53,125.78,22.29,231.49,156.87,165.39,20.32,16.05
11,477.15,73.96,113.78,88.56,7.43,44.85,18.24,59.81,70.52
12,550.19,31.42,164.71,78.78,71.81,53.47,37.51,60.14,52.35
13,575.73,30.45,151.89,63.19,83.68,61.29,142.34,31.78,11.11
14,542.45,33.38,178.58,60.86,73.52,43.09,42.27,62.0,48.75
15,414.71,40.61,101.68,29.12,76.17,44.35,82.86,14.28,25.64
16,360.09,35.95,129.97,62.29,40.96,17.61,16.1,35.7,21.51
17,282.72,37.83,78.86,32.05,29.72,32.47,21.03,21.86,28.9
18,895.87,21.29,65.55,28.81,227.13,103.2,61.83,156.54,231.52
19,311.0,23.74,106.69,58.9,22.51,22.4,17.76,40.7,18.3
20,367.18,35.92,102.38,67.41,39.23,33.87,22.9,50.09,15.38
21,602.35,31.53,145.39,29.41,176.98,80.35,25.58,61.45,51.66
22,285.02,22.99,101.32,11.75,65.72,26.27,24.63,19.3,13.04
23,574.26,49.91,121.88,188.66,14.48,57.18,45.79,63.89,32.47
24,1075.79,33.71,106.14,55.5,121.01,251.71,56.47,207.75,243.5
25,315.17,43.96,89.53,56.18,47.71,26.13,20.4,13.9,17.36
26,352.79,24.42,144.51,26.42,49.98,36.91,20.05,24.97,25.53
27,294.21,27.49,70.92,48.77,45.7,26.49,19.52,28.97,26.35
28,465.96,172.08,99.1,50.09,17.11,18.91,16.67,61.64,30.36
29,624.86,111.71,260.98,91.76,40.49,31.39,44.96,18.56,25.01
30,526.13,74.63,186.37,70.95,35.65,67.49,24.55,58.3,8.19
31,465.65,49.42,268.35,62.51,22.76,27.12,12.56,13.23,9.7
32,429.73,33.69,143.35,82.42,38.6,39.52,37.49,36.14,18.52
33,436.13,21.38,107.82,56.43,140.03,23.38,31.85,28.88,26.36
34,439.71,50.75,140.42,23.89,123.58,43.82,26.72,17.97,12.56
35,444.46,54.12,118.46,80.55,36.5,35.63,39.82,50.79,28.59
36,427.39,55.24,116.65,78.85,34.66,29.59,43.75,35.96,32.69
37,543.58,56.88,204.1,111.77,39.04,63.73,22.32,22.61,23.13
38,478.87,28.09,91.38,84.42,121.1,83.67,21.69,30.33,18.19
39,255.28,26.4,108.6,19.02,22.39,18.37,16.21,21.77,22.52
40,315.85,44.48,80.61,70.63,27.34,28.03,19.01,16.28,29.47
41,486.45,25.58,183.28,43.54,65.72,66.46,30.46,63.77,7.64
42,471.17,65.06,117.54,176.39,11.67,58.16,11.96,11.02,19.37
43,426.87,61.2,125.18,90.2,62.82,23.96,18.95,20.26,24.3
44,461.98,118.07,233.21,17.14,21.35,19.08,12.96,21.83,18.34
45,570.19,51.87,257.09,104.74,35.86,25.65,49.25,18.67,27.06
46,455.53,40.3,121.94,31.71,100.04,22.82,75.55,36.25,26.92
47,381.62,18.59,141.74,54.83,62.55,13.43,7.28,60.08,23.12
48,574.07,54.48,233.36,124.61,36.4,73.15,22.99,16.36,12.72
49,265.93,14.36,64.5,94.93,10.8,15.47,16.53,31.34,18.0
50,375.47,34.47,229.3,18.56,34.17,10.02,10.27,26.94,11.74
51,382.05,36.79,182.87,51.45,36.94,15.75,17.11,17.54,23.6
52,467.81,24.58,176.93,26.41,80.8,58.8,38.63,55.53,6.13
53,555.93,74.51,228.44,107.93,28.73,29.42,34.39,29.46,23.05
54,471.85,53.75,144.44,23.77,87.96,48.27,52.6,55.48,5.58
55,106.07,17.99,43.3,12.91,7.7,5.44,6.52,4.73,7.48
