,total,nome,perfil,informativo,1,2,3,4,5
0,595.57,26.59,105.92,36.72,200.65,84.07,95.76,27.2,18.66
1,579.15,24.79,90.8,18.14,152.9,133.39,114.73,23.06,21.34
2,576.17,25.53,118.77,31.36,114.31,133.85,110.46,24.25,17.64
3,873.16,95.41,400.84,127.45,13.59,46.03,103.75,69.42,16.67
4,644.29,28.55,134.46,137.26,25.95,163.36,28.68,116.22,9.81
5,581.37,26.03,120.36,100.92,51.39,56.06,106.03,103.13,17.45
6,616.05,20.91,63.82,23.04,189.66,192.01,26.59,95.46,4.56
7,845.86,14.84,307.09,107.07,41.25,282.98,23.14,57.25,12.24
8,602.06,18.56,93.55,106.49,102.9,30.62,91.54,126.77,31.63
9,638.7,28.09,115.22,444.93,9.18,14.85,14.01,6.79,5.63
10,604.75,36.22,134.2,140.58,23.29,113.65,65.02,81.16,10.63
11,580.57,22.27,107.17,46.24,122.37,81.75,42.06,152.12,6.59
12,589.23,43.27,124.21,33.4,96.02,57.24,122.17,59.1,53.82
13,581.12,17.04,86.9,18.53,201.47,24.88,72.38,146.79,13.13
14,574.89,35.62,121.87,95.41,73.58,14.9,57.54,127.93,48.04
15,582.09,21.0,114.53,166.38,16.07,61.55,49.13,143.91,9.52
16,579.35,31.76,230.34,20.09,34.38,30.63,75.61,138.7,17.84
17,577.5,28.67,234.53,25.89,27.94,32.21,70.64,140.75,16.87
18,737.59,65.91,109.77,224.08,42.91,171.68,18.01,88.66,16.57
19,549.59,22.79,123.5,4.21,65.17,122.74,46.51,131.8,32.87
20,543.73,15.82,117.86,141.64,6.99,49.63,36.26,139.49,36.04
21,504.29,30.75,62.59,97.91,45.46,131.35,25.83,97.94,12.46
22,498.15,28.67,60.73,83.35,59.62,121.47,34.04,98.43,11.84
23,503.9,42.03,64.51,16.21,117.13,64.69,30.41,146.31,22.61
24,559.2,45.84,159.31,154.93,59.83,65.83,20.67,35.01,17.78
25,588.98,33.77,130.46,181.2,37.85,31.49,17.87,132.57,23.77
26,256.59,20.86,49.38,71.35,22.85,16.43,21.64,20.97,33.11
27,455.26,21.54,90.2,29.57,49.51,61.34,56.89,118.6,27.61
28,437.42,33.09,77.26,128.48,6.22,67.25,21.47,77.83,25.82
29,409.58,31.83,102.41,23.54,63.68,63.94,18.64,82.15,23.39
30,476.24,49.32,136.33,104.29,38.69,24.88,14.18,74.06,34.49
31,479.01,39.77,104.05,134.8,24.44,49.74,19.36,66.93,39.92
32,573.36,30.16,96.7,16.57,113.97,224.55,65.21,13.73,12.47
33,571.67,44.32,80.3,258.48,11.05,60.78,90.17,21.38,5.19
34,543.21,33.67,77.06,94.37,64.3,175.69,20.96,63.73,13.43
35,473.26,71.94,108.01,76.15,49.12,59.27,30.16,42.26,36.35
36,477.82,29.94,97.71,191.87,12.65,23.95,12.71,67.82,41.17
37,357.75,52.62,129.13,87.1,22.9,24.28,26.4,7.82,7.5
38,467.03,47.35,117.91,80.36,26.93,137.21,24.44,19.28,13.55
39,441.31,54.16,109.31,108.45,17.66,30.45,9.75,75.0,36.53
40,262.43,44.74,77.15,56.48,18.41,10.55,10.63,21.45,23.02
41,405.1,45.52,62.95,171.04,17.31,32.29,34.93,26.05,15.01
42,452.16,35.49,85.05,116.56,18.01,35.52,19.25,127.72,14.56
43,430.83,37.65,103.77,18.44,79.63,33.37,21.09,114.3,22.58
44,410.32,48.09,93.37,128.11,17.39,40.27,16.2,50.67,16.22
45,503.33,23.38,102.26,187.79,23.68,34.45,28.38,46.87,56.52
46,394.38,39.1,65.74,112.95,23.08,14.5,22.48,72.36,44.17
47,470.46,93.34,83.34,168.69,17.4,32.31,21.83,32.52,21.03
48,386.29,56.87,80.09,134.72,15.13,13.45,10.56,35.89,39.58
49,697.05,63.97,171.95,250.42,21.94,53.99,15.73,69.64,49.41
50,547.24,37.81,78.91,174.91,17.56,73.08,76.12,46.98,41.87
51,721.11,69.05,237.23,176.71,21.57,94.95,27.22,27.31,67.07
52,738.15,65.04,334.07,93.41,19.38,83.21,20.39,106.71,15.94
53,594.61,38.49,97.86,224.5,90.01,48.67,40.03,40.76,14.29
54,702.51,30.6,241.97,240.54,40.05,41.76,45.46,33.92,28.21
55,280.12,9.39,43.76,50.35,12.07,33.99,19.88,50.31,60.37
